timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782398116.2595448,0.0005733966827392578,drone_1,exp_001,,,,8.065
1782398116.259803,0.0008015632629394531,drone_1,exp_001,,,,8.065
1782398116.6988664,0.26763081550598145,drone_1,exp_001,,,,8.066
1782398116.6992724,0.26712822914123535,drone_1,exp_001,,,,8.066
1782398116.9387553,0.7072253227233887,drone_1,exp_001,,,,8.055
1782398116.938974,0.70786452293396,drone_1,exp_001,,,,8.055
1782398117.3276367,0.9463334083557129,drone_1,exp_001,,,,8.065
1782398117.3278112,0.9466519355773926,drone_1,exp_001,,,,8.065
1782398117.5371568,1.3354134559631348,drone_1,exp_001,,,,8.068
1782398117.537486,1.3351788520812988,drone_1,exp_001,,,,8.068
1782398117.7414536,1.545419454574585,drone_1,exp_001,,,,8.066
1782398117.7421534,1.5451843738555908,drone_1,exp_001,,,,8.066
1782398117.9470825,1.749387502670288,drone_1,exp_001,,,,8.062
1782398117.9474094,1.7498161792755127,drone_1,exp_001,,,,8.062
1782398118.531629,1.9560065269470215,drone_1,exp_001,,,,8.065
1782398118.5320055,1.9551465511322021,drone_1,exp_001,,,,8.065
1782398118.826175,2.5391783714294434,drone_1,exp_001,,,,8.06
1782398118.8263576,2.5398523807525635,drone_1,exp_001,,,,8.06
1782398119.20503,2.8343987464904785,drone_1,exp_001,,,,8.066
1782398119.2052078,2.8341948986053467,drone_1,exp_001,,,,8.066
1782398119.4537387,3.2129037380218506,drone_1,exp_001,,,,8.058
1782398119.4544578,3.213146448135376,drone_1,exp_001,,,,8.058
1782398119.6937394,3.4613795280456543,drone_1,exp_001,,,,8.068
1782398119.6941497,3.4623122215270996,drone_1,exp_001,,,,8.068
1782398119.9266586,3.7018678188323975,drone_1,exp_001,,,,8.065
1782398119.9270458,3.7013325691223145,drone_1,exp_001,,,,8.065
1782398120.1337452,3.9346840381622314,drone_1,exp_001,,,,8.06
1782398120.1339133,3.9343557357788086,drone_1,exp_001,,,,8.06
1782398120.472851,4.141642808914185,drone_1,exp_001,,,,8.059
1782398120.4731228,4.141842365264893,drone_1,exp_001,,,,8.059
1782398120.8771825,4.480443716049194,drone_1,exp_001,,,,8.06
1782398120.8773587,4.481353044509888,drone_1,exp_001,,,,8.06
1782398121.102485,4.885562419891357,drone_1,exp_001,,,,8.065
1782398121.1030765,4.885272741317749,drone_1,exp_001,,,,8.065
1782398133.2366261,0.0003108978271484375,drone_1,exp_001,,,,8.063
1782398133.438723,0.215101957321167,drone_1,exp_001,,,,8.055
1782398133.6331818,0.4174013137817383,drone_1,exp_001,,,,8.062
1782398133.8409834,0.6117308139801025,drone_1,exp_001,,,,8.063
1782398134.0475106,0.8198299407958984,drone_1,exp_001,,,,8.059
1782398134.2540212,1.0259287357330322,drone_1,exp_001,,,,8.059
1782398134.446413,1.232605218887329,drone_1,exp_001,,,,8.059
1782398134.6448586,1.4249749183654785,drone_1,exp_001,,,,8.061
1782398134.8391662,1.6235430240631104,drone_1,exp_001,,,,8.054
1782398135.0314927,1.8177490234375,drone_1,exp_001,,,,8.058
1782398135.242088,2.0100460052490234,drone_1,exp_001,,,,8.057
1782398135.4372602,2.2209315299987793,drone_1,exp_001,,,,8.064
1782398135.6415448,2.416388511657715,drone_1,exp_001,,,,8.065
1782398135.9579492,2.6203880310058594,drone_1,exp_001,,,,8.061
1782398136.2413669,2.9366095066070557,drone_1,exp_001,,,,8.056
1782398136.5679746,3.219956398010254,drone_1,exp_001,,,,8.061
1782398136.902507,3.5466017723083496,drone_1,exp_001,,,,8.067
1782398137.458628,3.880974054336548,drone_1,exp_001,,,,8.06
1782398137.8676488,4.437088966369629,drone_1,exp_001,,,,8.056
1782398138.5334265,4.846379041671753,drone_1,exp_001,,,,8.054
1782398175.99111,0.0006000995635986328,drone_1,exp_001,,,,8.041
1782398175.9916961,0.0003771781921386719,drone_1,exp_001,,,,8.041
1782398176.2034755,0.23341989517211914,drone_1,exp_001,,,,8.044
1782398176.2037046,0.23262429237365723,drone_1,exp_001,,,,8.044
1782398176.4655223,0.44483041763305664,drone_1,exp_001,,,,8.0
1782398176.4657683,0.44502830505371094,drone_1,exp_001,,,,8.0
1782398176.6832964,0.7069509029388428,drone_1,exp_001,,,,7.855
1782398176.6835082,0.7074673175811768,drone_1,exp_001,,,,7.855
1782398176.986936,0.9255967140197754,drone_1,exp_001,,,,7.87
1782398176.9871614,0.9252550601959229,drone_1,exp_001,,,,7.87
1782398177.3291426,1.2288906574249268,drone_1,exp_001,,,,7.835
1782398177.329334,1.229222297668457,drone_1,exp_001,,,,7.835
1782398177.596841,1.5709648132324219,drone_1,exp_001,,,,7.814
1782398177.5969894,1.571183204650879,drone_1,exp_001,,,,7.814
1782398177.956766,1.8387141227722168,drone_1,exp_001,,,,7.799
1782398177.957123,1.838392972946167,drone_1,exp_001,,,,7.799
1782398178.3057528,2.199127674102783,drone_1,exp_001,,,,7.797
1782398178.3059385,2.198317766189575,drone_1,exp_001,,,,7.797
1782398178.631218,2.5479559898376465,drone_1,exp_001,,,,7.791
1782398178.6314344,2.5482804775238037,drone_1,exp_001,,,,7.791
1782398178.9391563,2.872687578201294,drone_1,exp_001,,,,7.791
1782398178.939456,2.8729312419891357,drone_1,exp_001,,,,7.791
1782398179.1440632,3.1812026500701904,drone_1,exp_001,,,,7.783
1782398179.1443212,3.181694269180298,drone_1,exp_001,,,,7.783
1782398179.5169072,3.3861281871795654,drone_1,exp_001,,,,7.778
1782398179.5174203,3.3855645656585693,drone_1,exp_001,,,,7.778
1782398179.7944098,3.758960247039795,drone_1,exp_001,,,,7.776
1782398179.7947965,3.7586333751678467,drone_1,exp_001,,,,7.776
1782398180.1827092,4.036417245864868,drone_1,exp_001,,,,7.773
1782398180.183065,4.03583288192749,drone_1,exp_001,,,,7.773
1782398180.4527116,4.424653053283691,drone_1,exp_001,,,,7.763
1782398180.452996,4.424095630645752,drone_1,exp_001,,,,7.763
1782398180.6536064,4.69471287727356,drone_1,exp_001,,,,7.766
1782398180.6537757,4.6942102909088135,drone_1,exp_001,,,,7.766
1782398180.878176,4.895684719085693,drone_1,exp_001,,,,7.76
1782398180.8783228,4.895354270935059,drone_1,exp_001,,,,7.76
1782398181.2381094,5.119875431060791,drone_1,exp_001,,,,7.756
1782398181.2383144,5.120129108428955,drone_1,exp_001,,,,7.756
1782398181.440971,5.48039174079895,drone_1,exp_001,,,,7.752
1782398181.441203,5.47981858253479,drone_1,exp_001,,,,7.752
1782398181.6394072,5.68307638168335,drone_1,exp_001,,,,7.752
1782398181.6397278,5.682701349258423,drone_1,exp_001,,,,7.752
1782398181.8384807,5.88129186630249,drone_1,exp_001,,,,7.744
1782398181.8387558,5.881572246551514,drone_1,exp_001,,,,7.744
1782398182.2185051,6.081232786178589,drone_1,exp_001,,,,7.746
1782398182.2186952,6.080923557281494,drone_1,exp_001,,,,7.746
1782398271.1851945,0.0006506443023681641,drone_1,exp_001,,,,8.008
1782398271.1858063,0.0004177093505859375,drone_1,exp_001,,,,8.008
1782398271.4088435,0.2042984962463379,drone_1,exp_001,,,,8.002
1782398271.409075,0.20514869689941406,drone_1,exp_001,,,,8.002
1782398271.6590688,0.42828893661499023,drone_1,exp_001,,,,8.008
1782398271.6593246,0.42850637435913086,drone_1,exp_001,,,,8.008
1782398271.874416,0.6787559986114502,drone_1,exp_001,,,,7.944
1782398271.875048,0.6785135269165039,drone_1,exp_001,,,,7.944
1782398272.0704374,0.8943963050842285,drone_1,exp_001,,,,7.812
1782398272.070698,0.8934359550476074,drone_1,exp_001,,,,7.812
1782398272.3107944,1.089421033859253,drone_1,exp_001,,,,7.84
1782398272.311198,1.090010166168213,drone_1,exp_001,,,,7.84
1782398272.6271439,1.3303256034851074,drone_1,exp_001,,,,7.804
1782398272.6273098,1.3300538063049316,drone_1,exp_001,,,,7.804
1782398272.830035,1.6469953060150146,drone_1,exp_001,,,,7.787
1782398272.8302205,1.6464953422546387,drone_1,exp_001,,,,7.787
1782398273.1368082,1.8493320941925049,drone_1,exp_001,,,,7.776
1782398273.13708,1.849907398223877,drone_1,exp_001,,,,7.776
1782398273.4268367,2.156033515930176,drone_1,exp_001,,,,7.763
1782398273.4270394,2.1563398838043213,drone_1,exp_001,,,,7.763
1782398273.7086513,2.4465746879577637,drone_1,exp_001,,,,7.76
1782398273.7090793,2.446263313293457,drone_1,exp_001,,,,7.76
1782398273.9577549,2.727768898010254,drone_1,exp_001,,,,7.754
1782398273.958051,2.7280313968658447,drone_1,exp_001,,,,7.754
1782398274.3143077,2.976860761642456,drone_1,exp_001,,,,7.752
1782398274.3145049,2.9773354530334473,drone_1,exp_001,,,,7.752
1782398274.5638983,3.3337953090667725,drone_1,exp_001,,,,7.752
1782398274.564088,3.3335533142089844,drone_1,exp_001,,,,7.752
1782398274.7707167,3.583467960357666,drone_1,exp_001,,,,7.742
1782398274.7708914,3.5831120014190674,drone_1,exp_001,,,,7.742
1782398275.0995364,3.790221929550171,drone_1,exp_001,,,,7.74
1782398275.0997794,3.790644645690918,drone_1,exp_001,,,,7.74
1782398275.3210502,4.119218111038208,drone_1,exp_001,,,,7.728
1782398275.3212357,4.118597507476807,drone_1,exp_001,,,,7.728
1782398275.680166,4.34111762046814,drone_1,exp_001,,,,7.726
1782398275.6804268,4.340357065200806,drone_1,exp_001,,,,7.726
1782398275.8939788,4.700298070907593,drone_1,exp_001,,,,7.728
1782398275.8941424,4.699668645858765,drone_1,exp_001,,,,7.728
1782398276.092477,4.913191318511963,drone_1,exp_001,,,,7.721
1782398276.092753,4.91341495513916,drone_1,exp_001,,,,7.721
1782398276.2991962,5.111456394195557,drone_1,exp_001,,,,7.72
1782398276.299415,5.11206579208374,drone_1,exp_001,,,,7.72
1782398276.5391173,5.31864070892334,drone_1,exp_001,,,,7.715
1782398276.5394418,5.318941831588745,drone_1,exp_001,,,,7.715
1782398276.8072245,5.558579444885254,drone_1,exp_001,,,,7.708
1782398276.8073936,5.558177709579468,drone_1,exp_001,,,,7.708
1782398277.3674877,5.826681137084961,drone_1,exp_001,,,,7.707
1782398277.3676922,5.826478958129883,drone_1,exp_001,,,,7.707
1782398277.8052266,6.387086629867554,drone_1,exp_001,,,,7.697
1782398277.805506,6.386564254760742,drone_1,exp_001,,,,7.697
1782398386.8691106,0.0005388259887695312,drone_1,exp_001,,,,7.963
1782398386.869588,0.0003826618194580078,drone_1,exp_001,,,,7.963
1782398387.0767207,0.33016085624694824,drone_1,exp_001,,,,7.976
1782398387.0768685,0.3286764621734619,drone_1,exp_001,,,,7.976
1782398387.3340797,0.5362076759338379,drone_1,exp_001,,,,7.91
1782398387.334287,0.536412239074707,drone_1,exp_001,,,,7.91
1782398387.6530292,0.7937650680541992,drone_1,exp_001,,,,7.795
1782398387.6532848,0.7944178581237793,drone_1,exp_001,,,,7.795
1782398388.01926,1.1130003929138184,drone_1,exp_001,,,,7.779
1782398388.0196187,1.113236904144287,drone_1,exp_001,,,,7.779
1782398388.4256814,1.4800128936767578,drone_1,exp_001,,,,7.745
1782398388.4260561,1.4793627262115479,drone_1,exp_001,,,,7.745
1782398388.6350224,1.8851194381713867,drone_1,exp_001,,,,7.734
1782398388.635309,1.885915994644165,drone_1,exp_001,,,,7.734
1782398388.9513059,2.0950355529785156,drone_1,exp_001,,,,7.72
1782398388.951461,2.094498872756958,drone_1,exp_001,,,,7.72
1782398389.1703131,2.4112260341644287,drone_1,exp_001,,,,7.724
1782398389.1707282,2.410918712615967,drone_1,exp_001,,,,7.724
1782398389.3680902,2.6307177543640137,drone_1,exp_001,,,,7.715
1782398389.3682773,2.629715919494629,drone_1,exp_001,,,,7.715
1782398389.6470215,2.827667713165283,drone_1,exp_001,,,,7.714
1782398389.6472406,2.827859878540039,drone_1,exp_001,,,,7.714
1782398390.2728965,3.1063568592071533,drone_1,exp_001,,,,7.702
1782398390.2732723,3.106882095336914,drone_1,exp_001,,,,7.702
1782398390.4878209,3.73388671875,drone_1,exp_001,,,,7.691
1782398390.488002,3.7332911491394043,drone_1,exp_001,,,,7.691
1782398390.7233953,3.94753360748291,drone_1,exp_001,,,,7.692
1782398390.7236257,3.9479587078094482,drone_1,exp_001,,,,7.692
1782398391.0361152,4.182671308517456,drone_1,exp_001,,,,7.688
1782398391.0363631,4.1833226680755615,drone_1,exp_001,,,,7.688
1782398391.3907065,4.495900869369507,drone_1,exp_001,,,,7.677
1782398391.3908677,4.49662446975708,drone_1,exp_001,,,,7.677
1782398391.6330109,4.850401163101196,drone_1,exp_001,,,,7.672
1782398391.633494,4.850900173187256,drone_1,exp_001,,,,7.672
1782398391.9192882,5.092794179916382,drone_1,exp_001,,,,7.673
1782398391.9197662,5.09244966506958,drone_1,exp_001,,,,7.673
1782398392.3483992,5.378633975982666,drone_1,exp_001,,,,7.658
1782398392.3485658,5.379871845245361,drone_1,exp_001,,,,7.658
1782398392.561251,5.808537721633911,drone_1,exp_001,,,,7.66
1782398392.561484,5.808193922042847,drone_1,exp_001,,,,7.66
1782398392.7588477,6.02153754234314,drone_1,exp_001,,,,7.658
1782398392.7590733,6.020596027374268,drone_1,exp_001,,,,7.658
1782398392.9730132,6.2187299728393555,drone_1,exp_001,,,,7.647
1782398392.9732025,6.218236207962036,drone_1,exp_001,,,,7.647
1782398393.2496438,6.4328155517578125,drone_1,exp_001,,,,7.639
1782398393.2500205,6.4330894947052,drone_1,exp_001,,,,7.639
1782398649.2158194,0.00046825408935546875,drone_1,exp_001,,,,7.875
1782398649.4477541,0.19905519485473633,drone_1,exp_001,,,,7.872
1782398649.7031069,0.4311678409576416,drone_1,exp_001,,,,7.879
1782398649.9369411,0.6870710849761963,drone_1,exp_001,,,,7.854
1782398650.1748767,0.9199368953704834,drone_1,exp_001,,,,7.724
1782398650.3916183,1.1614196300506592,drone_1,exp_001,,,,7.702
1782398650.6299632,1.3746333122253418,drone_1,exp_001,,,,7.693
1782398650.8772328,1.614975929260254,drone_1,exp_001,,,,7.671
1782398651.0772731,1.8604717254638672,drone_1,exp_001,,,,7.653
1782398651.3407083,2.0604734420776367,drone_1,exp_001,,,,7.638
1782398651.7588713,2.3240106105804443,drone_1,exp_001,,,,7.631
1782398652.1309469,2.7418482303619385,drone_1,exp_001,,,,7.625
1782398652.412868,3.114440679550171,drone_1,exp_001,,,,7.611
1782398652.690939,3.395995616912842,drone_1,exp_001,,,,7.607
1782398653.0112033,3.6743195056915283,drone_1,exp_001,,,,7.599
1782398653.2136204,3.9945456981658936,drone_1,exp_001,,,,7.603
1782398653.8321893,4.196962118148804,drone_1,exp_001,,,,7.592
1782398654.303831,4.81559157371521,drone_1,exp_001,,,,7.584
1782398654.5046031,5.287073135375977,drone_1,exp_001,,,,7.581
1782398654.699791,5.488079071044922,drone_1,exp_001,,,,7.578
1782398655.0090156,5.683080196380615,drone_1,exp_001,,,,7.568
1782398655.2087998,5.9922356605529785,drone_1,exp_001,,,,7.567
1782398655.5177424,6.191795587539673,drone_1,exp_001,,,,7.563
